Scientific name,Wishlist ID,Source,Priority,Status,Family,Common name EN,Common name DE,Common name PT,Native origin,Natural habitat,Temperature / hardiness target,Light needs,Humidity,Water needs,Soil / substrate,Winter hardiness in Heiligenhaus,Difficulty,Future location,Bonsai potential,Invasive potential,Pollinators / ecology,Edible / medicinal / ethnobotanical,Seed source / propagation,Where to buy EU/UK,Wikipedia,Kew POWO / source search,Notes,Confidence
Punica granatum,SBC-WL-0043,Chelsea,★★★★,Wishlist,Lythraceae,Pomegranate,Granatapfel,romãzeira,Iran to N India; Mediterranean cultivated,"Dry scrub, rocky slopes, orchards",Hardy approx. -10°C when established/sheltered,Full sun,Low,Moderate,Well-drained fertile soil,Sheltered outdoor trial; container safer,Medium,Mediterranean terrace / fruit collection,High,Low,Bees,Edible fruit; medicinal/ethnobotanical,Seed/cuttings/grafted cultivars,"Fruit nurseries, garden centres",https://en.wikipedia.org/wiki/Punica_granatum,https://powo.science.kew.org/results?q=Punica+granatum,Choose hardy cultivars for NRW trial.,Medium
Euonymus alatus,SBC-WL-0044,Chelsea,★★★,Wishlist,Celastraceae,Burning bush,Flügel-Spindelstrauch,evónimo-alado,NE Asia,"Woodland edges, thickets",Hardy,Sun to part shade,Medium,Moderate,Ordinary well-drained soil,Hardy outdoors,Easy,Autumn colour shrub,Medium,Invasive in parts of N America; low concern Europe but monitor,Insects; birds spread fruits,Ornamental; toxic fruits,Seed/cuttings,Garden centres,https://en.wikipedia.org/wiki/Euonymus_alatus,https://powo.science.kew.org/results?q=Euonymus+alatus,Excellent autumn colour; check local invasiveness.,Medium
Glaucium flavum,SBC-WL-0045,Chelsea,★★★★,Wishlist,Papaveraceae,Yellow horned poppy,Gelber Hornmohn,papoila-cornuda-amarela,Europe/Mediterranean coasts,"Shingle beaches, dunes, dry coasts",Hardy with sharp drainage,Full sun,Low,Low,Poor sandy/gravelly soil,Hardy if dry/drained,Easy-medium,Gravel garden / Mediterranean bed,Low,Can self-seed; not usually troublesome,Bees/insects,Toxic; medicinal alkaloid history,Seed,Seed suppliers,https://en.wikipedia.org/wiki/Glaucium_flavum,https://powo.science.kew.org/results?q=Glaucium+flavum,Great silver foliage and coastal vibe.,Medium
Ebenus cretica,SBC-WL-0046,Chelsea,★★★★,Wishlist,Fabaceae,Cretan ebony,Kretischer Ebenholzstrauch,ébano-de-creta,Crete,Dry rocky limestone slopes,Mild frost; protect wet cold,Full sun,Low,Low,Very well-drained alkaline/gritty soil,Borderline; dry cold greenhouse/rock garden trial,Medium-hard,Mediterranean terrace / alpine house,Medium,Low,Bees,Ornamental; no major edible use,Seed,Specialist Mediterranean seed/nurseries,https://en.wikipedia.org/wiki/Ebenus_cretica,https://powo.science.kew.org/results?q=Ebenus+cretica,Rare collector Mediterranean legume.,Medium
Solanum laciniatum,SBC-WL-0047,Chelsea,★★★★,Wishlist,Solanaceae,Kangaroo apple,Känguru-Apfel,maçã-canguru,"Australia, New Zealand","Forest margins, disturbed ground",Mild frost only; fast summer shrub,Full sun,Medium,Moderate-high,Fertile well-drained soil,Container/greenhouse; summer outdoor,Easy,Ethnobotanical greenhouse / summer pot,Medium,Can be weedy in mild climates; not hardy in NRW,Bees/insects,Toxic unripe; steroid precursor crop history,Seed/cuttings,Seed suppliers,https://en.wikipedia.org/wiki/Solanum_laciniatum,https://powo.science.kew.org/results?q=Solanum+laciniatum,Interesting but handle toxicity carefully.,Medium
Sambucus nigra 'Black Lace',SBC-WL-0048,Chelsea,★★★,Wishlist,Adoxaceae,Black Lace elder,Holunder 'Black Lace',sabugueiro 'Black Lace',Cultivar of European elder,Garden shrub; species hedgerows/woods,Hardy,Sun to part shade,Medium,Moderate,Ordinary fertile soil,Hardy outdoors,Easy,Ornamental edible shrub border,Medium,Low,Bees/flies; berries for birds,Flowers/berries edible when properly prepared; medicinal tradition,Cuttings/plants,Garden centres,https://en.wikipedia.org/wiki/Sambucus_nigra,https://powo.science.kew.org/results?q=Sambucus+nigra+%27Black+Lace%27,Beautiful foliage cultivar.,Medium
Calycanthus × raulstonii 'Aphrodite',SBC-WL-0049,Kew,★★★★,Wishlist,Calycanthaceae,Aphrodite sweetshrub,Gewürzstrauch 'Aphrodite',calicanto 'Aphrodite',Garden hybrid,Garden shrub,Hardy,Sun to part shade,Medium,Moderate,Fertile moist well-drained,Hardy outdoors,Easy-medium,Fragrant shrub border,Medium,Low,Beetles/insects,Fragrant ornamental; not edible,Cuttings/plants,Shrub nurseries,https://en.wikipedia.org/wiki/Calycanthus_raulstonii,https://powo.science.kew.org/results?q=Calycanthus+%C3%97+raulstonii+%27Aphrodite%27,"Aromatic ornamental shrub with large, magnolia-like red flowers.",Medium
Lilium martagon,SBC-WL-0050,Kew,★★★★,Wishlist,Liliaceae,Martagon lily,Türkenbund-Lilie,lírio-martagão,Europe to Asia,Calcareous woodland/meadows,Hardy,Part shade / woodland edge,Medium,Moderate,"Humus-rich well-drained, lime tolerant",Hardy outdoors,Medium,Woodland garden,Low,Low,Bees/butterflies,Ornamental; not for eating,Bulbs/seed,Bulb specialists,https://en.wikipedia.org/wiki/Lilium_martagon,https://powo.science.kew.org/results?q=Lilium+martagon,Elegant hardy woodland lily.,Medium
Briza media,SBC-WL-0051,Chelsea,★★★,Wishlist,Poaceae,Quaking grass,Zittergras,erva-treme-treme,"Europe, W Asia","Meadows, grasslands",Hardy,Sun,Low,Low-moderate,Poor to average well-drained soil,Hardy outdoors,Easy,Meadow / naturalistic border,None,Low,Wind-pollinated; seed heads wildlife interest,Ornamental/dried flowers,Seed,Seed suppliers,https://en.wikipedia.org/wiki/Briza_media,https://powo.science.kew.org/results?q=Briza+media,Lovely movement.,Medium
Phlomis russeliana,SBC-WL-0052,Chelsea,★★★,Wishlist,Lamiaceae,Turkish sage,Brandkraut,flomis,Turkey/Syria,"Open woodland, dry slopes",Hardy,Sun to part shade,Low,Low-moderate,Well-drained ordinary soil,Hardy outdoors,Easy,Mediterranean/naturalistic border,Low,Low,Bees,Ornamental; seed heads architectural,Division/seed,Garden centres,https://en.wikipedia.org/wiki/Phlomis_russeliana,https://powo.science.kew.org/results?q=Phlomis+russeliana,Strong structure and pollinator value.,Medium
Persicaria bistorta,SBC-WL-0053,Chelsea,★★★,Wishlist,Polygonaceae,Bistort,Schlangen-Knöterich,bistorta,Europe/N Asia,"Moist meadows, stream banks",Hardy,Sun to part shade,Medium-high,Moist,Moist fertile soil,Hardy outdoors,Easy,Moist meadow / pond edge,None,Can spread in moist soil,Bees/hoverflies,Leaves historically edible/medicinal,Division/seed,Perennial nurseries,https://en.wikipedia.org/wiki/Persicaria_bistorta,https://powo.science.kew.org/results?q=Persicaria+bistorta,Useful in moist naturalistic plantings.,Medium
Fuchsia microphylla,SBC-WL-0054,Chelsea,★★★,Wishlist,Onagraceae,Small-leaved fuchsia,Kleinblättrige Fuchsie,fúcsia-de-folhas-pequenas,"Mexico, Central America",Montane forests/scrub,Mild frost only; overwinter protected,Part shade,Medium-high,Moderate,Fertile well-drained soil,Container/cool greenhouse,Medium,Container / bonsai experiment,High,Low,Hummingbirds in native range; bees,Edible berries in some fuchsias; ornamental,Cuttings/seed,Fuchsia specialists,https://en.wikipedia.org/wiki/Fuchsia_microphylla,https://powo.science.kew.org/results?q=Fuchsia+microphylla,Good tiny-leaf bonsai candidate.,Medium
Brugmansia suaveolens,SBC-WL-0055,Chelsea,★★★★,Wishlist,Solanaceae,Angel's trumpet,Engelstrompete,trombeta-de-anjo,SE Brazil,Humid forest edges,Frost-free; overwinter cool/bright,Sun to part shade,Medium,High in growth,Rich fertile moisture-retentive soil,"Container/greenhouse, frost-free",Easy-medium,Tropical greenhouse / terrace pot,Medium,Low in Germany; all parts toxic,Moths,Highly toxic; ornamental/ethnobotanical caution,Cuttings,"Garden centres, brugmansia specialists",https://en.wikipedia.org/wiki/Brugmansia_suaveolens,https://powo.science.kew.org/results?q=Brugmansia+suaveolens,Spectacular but toxic and large.,Medium
Brugmansia 'Pink Dragon',SBC-WL-0056,Kew,★★★★,Wishlist,Solanaceae,Pink Dragon angel's trumpet,Engelstrompete 'Pink Dragon',trombeta-de-anjo 'Pink Dragon',Cultivar,Garden cultivar,Frost-free,Sun to part shade,Medium,High in growth,Rich fertile soil,Container/greenhouse,Medium,Tropical greenhouse / terrace pot,Medium,Low,Moths,Highly toxic ornamental,Cuttings,Brugmansia specialists,https://en.wikipedia.org/wiki/Brugmansia,https://powo.science.kew.org/results?q=Brugmansia+%27Pink+Dragon%27,Cultivar entry; link URLs use Brugmansia base.,Medium
Utricularia bisquamata 'Betty's Bay',SBC-WL-0057,Kew,★★★★,Wishlist,Lentibulariaceae,Betty's Bay bladderwort,Wasserschlauch 'Betty's Bay',utriculária 'Betty's Bay',South Africa cultivar/location form,Wet sandy/peaty seeps,Frost-free to cool; avoid hard frost,Bright light,High,Constantly moist with rainwater,Peat/sand carnivorous substrate,Greenhouse/terrarium,Easy,Carnivorous collection,None,Can self-seed in pots,Tiny insects caught by bladder traps; flowers insect-pollinated,Carnivorous curiosity,Division/seed,Carnivorous plant nurseries,https://en.wikipedia.org/wiki/Utricularia_bisquamatas,https://powo.science.kew.org/results?q=Utricularia+bisquamata+%27Betty%27s+Bay%27,Small but delightful.,Medium
Anthurium schlechtendalii,SBC-WL-0058,Kew,★★★★,Wishlist,Araceae,Bird's-nest anthurium,Nest-Anthurie,antúrio-ninho-de-pássaro,Mexico to Central America,Epiphytic/terrestrial tropical forest,18–30°C,Bright shade,High,Moderate,Coarse aroid/epiphyte mix,Greenhouse/indoors only,Medium,Tropical greenhouse / aroid bench,Low,None,Beetles/flies likely,Ornamental,Seed/division,Specialist aroid nurseries,https://en.wikipedia.org/wiki/Anthurium_schlechtendalii,https://powo.science.kew.org/results?q=Anthurium+schlechtendalii,Majestic species anthurium.,Medium
Xanthosoma sagittifolium,SBC-WL-0059,Kew,★★★★,Wishlist,Araceae,Cocoyam / tannia,Tannia / Pfeilblatt,taioba / mangarito (varies),Tropical America,Wet tropical forest edges/cultivation,18–32°C; frost-free,Sun to part shade,High,High,Rich wet fertile soil,Greenhouse/summer crop,Easy,Tropical food greenhouse,Low,Can be invasive in tropics; none in NRW,Aroid insects,Edible corms/leaves when properly prepared; oxalates caution,Cormels,"Ethnic groceries, tropical suppliers",https://en.wikipedia.org/wiki/Xanthosoma_sagittifolium,https://powo.science.kew.org/results?q=Xanthosoma+sagittifolium,Caribbean-relevant food crop.,Medium
Salacca ramosiana,SBC-WL-0060,Kew,★★★,Wishlist,Arecaceae,Rattan/snake-fruit relative,Salak-Palme,palmeira-salaca,Philippines to N Borneo,Wet tropical understory/lowland rainforest,22–32°C; tropical only,Shade to bright shade,High,Even moisture,Rich acidic well-drained soil,Heated greenhouse only,Hard,Tropical palm collection,Low,None,Insects; dioecious palms possible,Fruit in relatives; spiny collector palm,Seed fresh,Rare Palm Seeds/specialist palm suppliers,https://en.wikipedia.org/wiki/Salacca_ramosiana,https://powo.science.kew.org/results?q=Salacca+ramosiana,Very spiny collector palm; greenhouse-only curiosity.,High
Musa haekkinenii,SBC-WL-0061,Kew,★★★,Wishlist,Musaceae,Vietnamese wild banana,Häkkinen-Banane,bananeira-silvestre-vietnamita,Northern Vietnam,Tropical/subtropical forest,Frost-free to mild; needs heat,Sun to part shade,High,High,Rich fertile moist soil,Greenhouse/container,Medium,Banana collection / tropical greenhouse,Low,Low,Bats/insects/birds depending banana ecology,Ornamental wild banana,Seed/suckers,"Rare Palm Seeds, banana specialists",https://en.wikipedia.org/wiki/Musa_haekkinenii,https://powo.science.kew.org/results?q=Musa+haekkinenii,Rare wild banana species; collector plant for a warm greenhouse.,High
Marattia sp.,SBC-WL-0062,Kew,★★★★,Wishlist,Marattiaceae,Giant marattioid fern,Marattia-Farn,feto-marattia,Tropical/subtropical regions depending species,Humid forest floor,15–28°C; frost-free,Shade,High,Even moisture,"Rich humus, airy but moisture-retentive",Greenhouse only,Hard,Fernery / tropical greenhouse,None,None,Spore-producing fern,Primitive fern lineage; ornamental,Spores/division rare,Specialist fern growers,https://en.wikipedia.org/wiki/Marattia_sp.,https://powo.science.kew.org/results?q=Marattia+sp.,Label not to species; keep as genus pending.,Medium
Atropa belladonna,SBC-WL-0063,Chelsea,★★★★,Wishlist,Solanaceae,Deadly nightshade,Tollkirsche,beladona,"Europe, N Africa, W Asia","Woodland edges, disturbed rich soils",Hardy,Part shade,Medium,Moderate,Rich well-drained soil,Hardy outdoors but caution,Medium,Ethnobotanical/toxic plants bed,Low,Low,Bees/flies,Highly toxic; historic medicinal alkaloids,Seed,Herb/medicinal seed suppliers,https://en.wikipedia.org/wiki/Atropa_belladonna,https://powo.science.kew.org/results?q=Atropa+belladonna,Only if safely placed and labelled.,Medium
Lessertia frutescens,SBC-WL-0064,Chelsea,★★★,Wishlist,Fabaceae,Cancer bush,Krebsbusch,sutherlandia / arbusto-do-cancro,Southern Africa,Dry subtropical scrub/karoo and fynbos margins,Mild frost; dry winter,Full sun,Low,Low,Very well-drained sandy soil,Cold greenhouse/container,Medium,Medicinal/ethnobotanical greenhouse,Medium,Low,Birds/bees,Traditional medicinal plant; do not self-medicate,Seed,South African seed suppliers,https://en.wikipedia.org/wiki/Lessertia_frutescens,https://powo.science.kew.org/results?q=Lessertia+frutescens,Important Southern African medicinal plant with attractive red flowers and inflated pods.,High
Bulbine frutescens,SBC-WL-0065,Chelsea,★★★,Wishlist,Asphodelaceae,Stalked bulbine,Bulbine,bulbine,South Africa,Dry rocky slopes/grassland,Light frost; frost-free safer,Full sun,Low,Low,Gritty well-drained soil,Container/cold greenhouse,Easy,Succulent/medicinal terrace pots,Medium,Low,Bees,Leaf gel used traditionally for skin; ornamental,Cuttings/division/seed,Succulent nurseries,https://en.wikipedia.org/wiki/Bulbine_frutescens,https://powo.science.kew.org/results?q=Bulbine+frutescens,Easy South African succulent.,Medium
Aesculus californica,SBC-WL-0066,Kew BF,★★★,Wishlist,Sapindaceae,California buckeye,Kalifornische Rosskastanie,castanheiro-da-califórnia,"California, USA","Dry slopes, oak woodland; summer dry",Hardy but unusual; summer-dormant in drought,Full sun,Low,Low after established,Deep well-drained soil,Hardy trial outdoors,Medium,Specimen shrub/tree / dry garden,Medium,Low,Bees (nectar can be toxic to honeybees),Seeds toxic; Indigenous uses after processing historically,Fresh seed,Specialist tree nurseries,https://en.wikipedia.org/wiki/Aesculus_californica,https://powo.science.kew.org/results?q=Aesculus+californica,Interesting drought-adapted tree.,Medium
Digitalis ferruginea 'Gelber Herold',SBC-WL-0067,Kew BF,★★★,Wishlist,Plantaginaceae,Rusty foxglove,Rostiger Fingerhut 'Gelber Herold',dedaleira-ferrugínea,SE Europe/Turkey species; cultivar,"Dry woods, rocky slopes",Hardy,Sun to part shade,Low-medium,Moderate,Well-drained ordinary soil,Hardy outdoors,Easy-medium,Naturalistic border,Low,Low,Bees,Highly toxic; ornamental,Seed/plants,Perennial nurseries,https://en.wikipedia.org/wiki/Digitalis_ferruginea,https://powo.science.kew.org/results?q=Digitalis+ferruginea+%27Gelber+Herold%27,Architectural foxglove.,Medium
Stachys byzantina,SBC-WL-0068,Kew BF,★★★,Wishlist,Lamiaceae,Lamb's ear,Woll-Ziest,orelha-de-cordeiro,"Turkey, Iran, Caucasus",Dry rocky slopes,Hardy,Full sun,Low,Low,Poor well-drained soil,Hardy outdoors,Easy,Dry border / sensory plant,None,Low,Bees if allowed to flower,Ornamental/texture,Division/seed,Garden centres,https://en.wikipedia.org/wiki/Stachys_byzantina,https://powo.science.kew.org/results?q=Stachys+byzantina,Excellent silver tactile foliage.,Medium
Eryngium sp.,SBC-WL-0069,Kew BF,★★★,Wishlist,Apiaceae,Sea holly,Edeldistel / Mannstreu,cardo-marítimo (generic),Unknown species/cultivar,Dry grassland/coastal depending species,Usually hardy,Full sun,Low,Low,Sharp drainage,Likely hardy outdoors,Easy-medium,Dry pollinator border,Low,Low,"Bees, hoverflies","Ornamental, dried flowers",Seed/plants,Perennial nurseries,https://en.wikipedia.org/wiki/Eryngium_sp.,https://powo.science.kew.org/results?q=Eryngium+sp.,Species/cultivar needs confirmation from label.,Medium
Alstroemeria 'Indian Summer',SBC-WL-0070,Kew BF,★★★,Wishlist,Alstroemeriaceae,Indian Summer Peruvian lily,Inkalilie 'Indian Summer',alstroeméria 'Indian Summer',Cultivar; South American ancestry,Garden perennial,Borderline hardy; mulch/protect,Sun to part shade,Medium,Moderate,Fertile well-drained soil,Outdoor with mulch or container,Easy-medium,Warm border / cut flowers,Low,Low,Bees,Ornamental; cut flower,Division/plants,Garden centres,https://en.wikipedia.org/wiki/Alstroemeria,https://powo.science.kew.org/results?q=Alstroemeria+%27Indian+Summer%27,Bronze foliage and long flowering.,Medium
Dactylorhiza praetermissa,SBC-WL-0071,Kew BF,★★★★,Wishlist,Orchidaceae,Southern marsh orchid,Südliches Knabenkraut,orquídea-dos-pântanos,NW Europe/Britain,"Damp meadows, marshes",Hardy,Sun to light shade,High,Moist,"Moist, low-nutrient meadow soil",Hardy if habitat recreated,Hard,Bog/pond edge orchid area,None,Low,Bees/insects,Conservation/ornamental only,Nursery-propagated only,Hardy orchid specialists,https://en.wikipedia.org/wiki/Dactylorhiza_praetermissa,https://powo.science.kew.org/results?q=Dactylorhiza+praetermissa,Do not collect wild orchids.,Medium
Ceanothus 'Skylark',SBC-WL-0072,Kew BF,★★★,Wishlist,Rhamnaceae,Skylark California lilac,Säckelblume 'Skylark',ceanoto 'Skylark',Cultivar; California ancestry,Chaparral/garden shrub,Mild hardy; sheltered wall best,Full sun,Low,Low,"Well-drained, not too rich",Borderline; sheltered outdoor trial,Medium,Sunny wall / Mediterranean border,Low,Low,Bees,Ornamental pollinator shrub,Semi-ripe cuttings/plants,Garden centres/shrub nurseries,https://en.wikipedia.org/wiki/Ceanothus,https://powo.science.kew.org/results?q=Ceanothus+%27Skylark%27,Blue flowers; dislikes wet cold.,Medium
Cyclamen hederifolium f. albiflorum,SBC-WL-0073,Kew BF,★★★,Wishlist,Primulaceae,White ivy-leaved cyclamen,Weißes Herbst-Alpenveilchen,ciclame-branco,Mediterranean,"Dry woodland, rocky shade",Hardy,Dry shade / part shade,Low-medium,"Dry summer, moist autumn/winter",Humus-rich well-drained soil,Hardy outdoors,Easy,Woodland garden,None,Low,Bees/insects,Ornamental; tubers toxic,Tubers/seed,Bulb suppliers,https://en.wikipedia.org/wiki/Cyclamen_hederifolium,https://powo.science.kew.org/results?q=Cyclamen+hederifolium+f.+albiflorum,Excellent under deciduous shrubs.,Medium
Ecballium elaterium,SBC-WL-0074,Chelsea,★★,Wishlist,Cucurbitaceae,Squirting cucumber,Spritzgurke,pepino-esguichador,Mediterranean region,"Dry disturbed ground, roadsides",Annual/perennial in mild climates; frost tender,Full sun,Low,Low,"Poor, well-drained soil",Not reliably hardy; may self-seed in mild areas,Easy,Experimental / toxic curiosity bed,None,Can be weedy in warm climates,Bees,Toxic; historic medicinal use not recommended,Seed,Mediterranean seed suppliers,https://en.wikipedia.org/wiki/Ecballium_elaterium,https://powo.science.kew.org/results?q=Ecballium+elaterium,Fun mechanism; toxic and probably low priority.,High
Betula pendula,SBC-WL-0075,Chelsea,★★,Wishlist,Betulaceae,Silver birch,Hänge-Birke,bétula-branca,"Europe, W Asia","Open woodland, heath, pioneer habitats",Very hardy,Full sun,Low-medium,Medium when young,"Acidic to neutral, well-drained soil",Hardy outdoors,Easy,Outdoor woodland / specimen,Low,Native/common Europe,Wind-pollinated; wildlife value,Sap edible/drinkable; traditional uses,Seed/saplings,Tree nurseries,https://en.wikipedia.org/wiki/Betula_pendula,https://powo.science.kew.org/results?q=Betula+pendula,Common but useful bark/structure tree.,High
Brunnera macrophylla,SBC-WL-0076,Chelsea,★★,Wishlist,Boraginaceae,Siberian bugloss,Kaukasus-Vergissmeinnicht,brunera,Caucasus,Moist woodland,Hardy,Shade to part shade,Medium,Medium-high,"Moist, humus-rich soil",Hardy outdoors,Easy,Woodland garden,None,Low,Bees,Ornamental,Division/seed,Garden centres,https://en.wikipedia.org/wiki/Brunnera_macrophylla,https://powo.science.kew.org/results?q=Brunnera+macrophylla,"Good shade plant, not a collector priority.",High
Echinopsis pachanoi,SBC-WL-0077,Chelsea,★★★,Wishlist,Cactaceae,San Pedro cactus,San-Pedro-Kaktus,cacto-são-pedro,Andes: Peru/Ecuador/Bolivia,High-altitude dry valleys,Keep frost-free or dry near 0°C,Full sun,Low,Low,Mineral cactus mix,Dry greenhouse/container,Easy,Dry greenhouse / cactus collection,Medium,Low,Moths/insects,Traditional psychoactive/ritual use; legal caution,Seed/cuttings,Cactus nurseries,https://en.wikipedia.org/wiki/Echinopsis_pachanoi,https://powo.science.kew.org/results?q=Echinopsis+pachanoi,Also seen as Trichocereus pachanoi; ornamental only.,High
Curio rowleyanus,SBC-WL-0078,Chelsea,★★,Wishlist,Asteraceae,String of pearls,Erbsenpflanze,colar-de-pérolas,Southwest Africa,Dry scrub/rocky slopes,Keep above 8–10°C,Bright indirect light,Low,Low,Free-draining succulent mix,Houseplant/greenhouse only,Easy-medium,Houseplant / dry greenhouse,None,Low,Insects when flowering,Ornamental; toxic/irritant if eaten,Cuttings,Houseplant shops,https://en.wikipedia.org/wiki/Curio_rowleyanus,https://powo.science.kew.org/results?q=Curio+rowleyanus,Classic trailing succulent; easy if kept bright and not overwatered.,High
Cleistocactus strausii,SBC-WL-0079,Chelsea,★★,Wishlist,Cactaceae,Silver torch cactus,Silberkerzenkaktus,cacto-tocha-prateada,Bolivia/Argentina,High-altitude rocky slopes,"Dry, can take cool conditions but protect hard frost",Full sun,Low,Low,Mineral cactus mix,Dry greenhouse/container,Easy,Dry greenhouse / cactus collection,Low,Low,Hummingbirds/insects,Ornamental,Seed/cuttings,Cactus nurseries,https://en.wikipedia.org/wiki/Cleistocactus_strausii,https://powo.science.kew.org/results?q=Cleistocactus+strausii,Architectural cactus.,High
Papaver somniferum,SBC-WL-0080,Chelsea,★★,Wishlist,Papaveraceae,Opium poppy,Schlafmohn,papoila-dormideira,Eastern Mediterranean/Western Asia origin; cultivated widely,Cultivated/disturbed ground,Annual hardy-ish,Full sun,Low,Low-medium,Well-drained fertile soil,Annual outdoors,Easy,Ethnobotanical annual bed,None,Self-seeds; legal restrictions in some places,Bees,Seeds edible; opium alkaloids legally controlled,"Seed, subject to law",Seed suppliers where legal,https://en.wikipedia.org/wiki/Papaver_somniferum,https://powo.science.kew.org/results?q=Papaver+somniferum,Legal restrictions vary; handle carefully.,Medium
Aechmea fulgens var. discolor,SBC-WL-0081,Chelsea,★★★,Wishlist,Bromeliaceae,Coralberry bromeliad,Aechmea,aechmea,Brazil,Atlantic rainforest epiphyte/terrestrial,Keep above 10–12°C,Bright filtered light,Medium-high,Water in rosette; moderate root moisture,Airy bromeliad mix,Greenhouse/indoors only,Easy-medium,Tropical greenhouse / bromeliad area,None,Low,Birds/insects in habitat,Ornamental,Offsets,Bromeliad specialists,https://en.wikipedia.org/wiki/Aechmea_fulgens,https://powo.science.kew.org/results?q=Aechmea+fulgens+var.+discolor,Good foliage/flowering bromeliad.,High
Billbergia buchholzii,SBC-WL-0082,Chelsea,★★★,Wishlist,Bromeliaceae,Billbergia,Billbergie,bilbérgia,South America,Forest epiphyte,Keep above 10°C,Bright filtered light,Medium-high,Moderate/tank water,Airy bromeliad mix,Greenhouse/indoors only,Medium,Tropical greenhouse / bromeliad area,None,Low,Birds/insects,Ornamental,Offsets,Bromeliad specialists,https://en.wikipedia.org/wiki/Billbergia_buchholzii,https://powo.science.kew.org/results?q=Billbergia+buchholzii,Less common bromeliad; details need verification.,Medium
Tillandsia usneoides,SBC-WL-0083,Chelsea,★★★,Wishlist,Bromeliaceae,Spanish moss,Spanisches Moos,barba-de-velho,Americas,Epiphyte on trees in humid climates,Keep frost-free in Germany,Bright filtered light,Medium-high,Mist/soak then dry quickly,No soil; mounted/hanging,Greenhouse/indoors only,Medium,Tropical greenhouse hanging display,None,Low,Moths/insects,Ornamental/fibre tradition,Division strands,Air-plant/bromeliad sellers,https://en.wikipedia.org/wiki/Tillandsia_usneoides,https://powo.science.kew.org/results?q=Tillandsia+usneoides,Atmospheric hanging epiphyte.,High
Streptocarpus saxorum,SBC-WL-0084,Chelsea,★★,Wishlist,Gesneriaceae,False African violet,Drehfrucht,estreptocarpo,Tanzania/Kenya,Rocky shaded habitats,Keep above ~10°C,Bright shade,Medium,Moderate,"Light, airy, well-drained mix",Houseplant/greenhouse,Easy,Greenhouse/houseplant shelf,Low,Low,Insects,Ornamental,Cuttings/seed,Houseplant/gesneriad specialists,https://en.wikipedia.org/wiki/Streptocarpus_saxorum,https://powo.science.kew.org/results?q=Streptocarpus+saxorum,Useful flowering container plant.,Medium
Viscum album,SBC-WL-0085,Chelsea,★★★,Wishlist,Santalaceae,European mistletoe,Mistel,visco,"Europe, W Asia",Hemiparasite on host trees,Hardy,Grows in tree canopy,Medium,Depends on host,"Living host branch, not soil",Hardy if established,Hard,Educational/ethnobotanical collection,None,Native/low concern,Insects; birds disperse berries,"Folklore/medicinal history; toxic, do not self-medicate",Fresh berries on host branch,Not usually sold; inoculation experiment,https://en.wikipedia.org/wiki/Viscum_album,https://powo.science.kew.org/results?q=Viscum+album,Curiosity rather than practical garden plant.,High
Digitalis viridiflora,SBC-WL-0086,Chelsea,★★★,Wishlist,Plantaginaceae,Green-flowered foxglove,Grünblütiger Fingerhut,dedaleira-verde,Balkans,"Woodland edges, rocky slopes",Hardy,Sun to part shade,Medium,Medium,Well-drained fertile soil,Hardy outdoors,Medium,Woodland/border,Low,Low,Bees,Highly toxic; medicinal relatives,Seed,Specialist seed suppliers,https://en.wikipedia.org/wiki/Digitalis_viridiflora,https://powo.science.kew.org/results?q=Digitalis+viridiflora,Subtle green-flowered foxglove; useful for woodland or perennial planting.,High
Nepeta racemosa 'Walker's Low',SBC-WL-0087,Chelsea,★★,Wishlist,Lamiaceae,Catmint 'Walker's Low',Katzenminze 'Walker's Low',erva-gateira 'Walker's Low',Cultivar; W Asian species ancestry,Dry rocky slopes/garden border,Hardy,Full sun,Low,Low,Well-drained average soil,Hardy outdoors,Easy,Outdoor pollinator border,Low,Low,"Bees, butterflies",Aromatic ornamental,Division/plants,Garden centres,https://en.wikipedia.org/wiki/Nepeta_racemosas,https://powo.science.kew.org/results?q=Nepeta+racemosa+%27Walker%27s+Low%27,Excellent workhorse perennial.,High
Paulownia tomentosa,SBC-WL-0088,Chelsea,★★★,Wishlist,Paulowniaceae,Foxglove tree,Blauglockenbaum,paulónia,China,Forest edges/disturbed ground,"Hardy, fast-growing",Full sun,Low-medium,Medium,Fertile well-drained soil,Hardy outdoors but large,Easy,Specimen/coppice foliage experiment,Low-medium,Can be invasive in some regions; monitor,Bees,Timber/ornamental; large leaves,Seed/plants,Tree nurseries,https://en.wikipedia.org/wiki/Paulownia_tomentosa,https://powo.science.kew.org/results?q=Paulownia+tomentosa,Spectacular leaves but space/invasiveness concern.,High
Veronica salicifolia,SBC-WL-0089,Chelsea,★★★,Wishlist,Plantaginaceae,Willow-leaved hebe,Weidenblättrige Strauchveronika,verónica-de-folha-de-salgueiro,New Zealand,Shrubland/forest margins/stream sides,Mild frost; sheltered,Sun to part shade,Medium,Medium,Moist well-drained soil,Borderline outdoors; container/cool greenhouse safer,Medium,Protected terrace / cool greenhouse,Medium,Low,Bees/insects,Ornamental,Cuttings/plants,Specialist New Zealand plant nurseries,https://en.wikipedia.org/wiki/Veronica_salicifolia,https://powo.science.kew.org/results?q=Veronica+salicifolia,Often sold as Hebe salicifolia.,High
